Ион;Изотоп;Номер вывода иона в сессии;Материал дегрейдора;Толщина дегрейдора, мкм;Среда;Энергия E на поверхности объекта испытаний, МэВ/н;Погрешность задания энергии на объекте испытаний, МэВ/н;Пробег [Si], мкм;Погрешность задания пробега, мкм;ЛПЭ [Si], МэВ?см2/мг;Погрешность задания ЛПЭ, МэВ?см2/мг;Энергия E в ионопроводе, МэВ/н;номер сессии в году;Код среды
Xe;132;1;-;-;Вакуум;3,65;0,05;40,41;0,61;69,23;1,04;3,65;1;КсВак--
Kr;84;2;-;-;Вакуум;3,08;0,05;34,1;0,51;40,6;0,6;3,08;1;КрВак--
Ar;40;3;-;-;Вакуум;3,58;0,05;37,7;0,57;15,55;0,23;3,58;1;АрВак--
Ne;20;4;-;-;Вакуум;3,74;0,06;42,34;0,64;6,33;0,09;3,74;1;НеВак--
